sample_index,true_label,predicted_label,probability_up
20767,1,1,0.8470703
20768,1,1,0.8524098
20769,1,1,0.8545115
20770,1,1,0.84396636
20771,1,1,0.6393941
20772,1,1,0.7800577
20773,1,1,0.9318957
20774,1,1,0.89551973
20775,1,1,0.86895585
20776,1,1,0.898429
20777,1,1,0.87065023
20801,1,0,0.13431384
20802,1,0,0.16801345
20803,1,0,0.1714309
20804,1,0,0.17588368
20805,1,0,0.20914079
20806,1,0,0.25044638
20807,1,0,0.25322536
20808,1,0,0.25251994
20809,1,0,0.3724442
20810,1,1,0.75646263
20811,1,1,0.5328754
20812,1,1,0.5341336
20813,1,1,0.5516414
20814,1,1,0.56676227
20856,1,0,0.3070941
20857,1,0,0.3189702
20858,1,0,0.27394223
20859,1,0,0.27381063
20860,1,0,0.2711384
20861,1,0,0.26597324
20862,1,0,0.25888345
20863,1,0,0.2150849
20864,1,0,0.20616682
20865,1,0,0.21008596
20866,1,0,0.20803878
20867,1,0,0.20614462
20868,1,0,0.20774141
20869,1,0,0.23225862
20870,1,0,0.24314176
20871,1,0,0.24780448
20872,1,0,0.3211181
20873,1,0,0.27205014
20874,1,0,0.2752173
20875,1,0,0.2330737
20876,1,1,0.8239126
20877,1,1,0.7960732
20878,1,1,0.84189755
20879,1,1,0.6554471
20880,1,1,0.56454426
20881,1,1,0.6556905
20882,1,1,0.7167143
20883,1,1,0.6089883
20884,1,1,0.72933495
20885,1,1,0.6934122
20907,0,0,0.31636247
20908,0,0,0.3031067
20909,0,0,0.29767886
20910,0,0,0.22907838
20911,0,0,0.21147296
20912,0,0,0.19939192
20913,0,0,0.19229092
20914,0,0,0.19721279
20915,0,0,0.19892839
20916,0,0,0.039946914
20917,0,0,0.06230304
20918,0,0,0.082889415
20919,0,0,0.10240023
20920,0,0,0.120760776
20921,0,0,0.15561853
20922,0,0,0.2686126
20923,0,0,0.2792315
20924,0,0,0.22957489
20925,0,0,0.25697908
20926,0,0,0.19385113
20927,0,0,0.14809798
20928,0,0,0.16206606
20929,0,0,0.1527437
20930,0,0,0.09431009
20931,0,0,0.09738013
20932,0,0,0.10462988
20933,0,0,0.10656808
20934,0,0,0.10832095
20935,0,0,0.10965849
20936,0,0,0.16038215
20937,0,0,0.16231973
20938,0,0,0.16320556
20939,0,0,0.16400649
20940,0,0,0.16971773
20941,0,0,0.12742822
20942,0,0,0.15626608
20943,0,0,0.057952493
20947,1,0,0.12668142
20948,1,0,0.0019214309
20949,1,0,0.012806967
20950,1,1,0.76290965
20951,1,1,0.8033528
20952,1,1,0.502319
20953,1,1,0.64075655
20954,1,1,0.5079763
20955,1,1,0.7710197
20956,1,0,0.023271495
20957,1,0,0.028572435
20958,1,0,0.014030759
20959,1,1,0.58306
20960,1,1,0.8711262
20961,1,1,0.6993664
20962,1,1,0.79688483
20963,1,1,0.8857779
20988,1,1,0.599739
20989,1,0,0.48633206
20990,1,1,0.5503479
20991,1,1,0.7617568
20992,1,1,0.7480134
20993,1,1,0.7376118
20994,1,1,0.7144295
20995,1,1,0.70254064
20996,1,1,0.7854113
20997,1,1,0.7359081
20998,1,1,0.71895915
20999,1,1,0.69324833
21000,1,1,0.6603278
21001,1,1,0.6608196
21002,1,1,0.672827
21003,1,1,0.81076443
21004,1,1,0.8584733
21005,1,1,0.8845719
21006,1,1,0.8583065
21007,1,1,0.88458985
21016,0,1,0.7887842
21017,0,1,0.83590543
21018,0,1,0.7935447
21019,0,1,0.8853928
21020,0,1,0.79532164
21021,0,1,0.8822225
21061,1,0,0.18734562
21062,1,0,0.18750982
21063,1,0,0.18592614
21064,1,0,0.18255553
21065,1,0,0.18168074
21066,1,0,0.18139488
21067,1,0,0.18267377
21068,1,0,0.18387017
21069,1,0,0.18322293
21070,1,0,0.17992266
21071,1,1,0.52410877
21072,1,0,0.4522305
21073,1,0,0.39086342
21074,1,0,0.33923897
21075,1,0,0.37739798
21076,1,1,0.8695037
21077,1,1,0.7168702
21078,1,1,0.8417914
21079,1,1,0.8432795
21080,1,1,0.8488532
21092,1,1,0.9302393
21093,1,1,0.9230841
21094,1,1,0.88620526
21095,1,1,0.8737221
21096,1,1,0.88994306
21097,1,1,0.8919829
21098,1,1,0.9051407
21099,1,1,0.9019643
21100,1,1,0.893934
21101,1,1,0.8684895
21102,1,1,0.8044156
21103,1,1,0.8569907
21104,1,1,0.85760987
21105,1,1,0.87465334
21106,1,1,0.87124395
21107,1,1,0.94063526
21108,1,1,0.8640735
21109,1,1,0.7865081
21110,1,1,0.7807677
21111,1,1,0.8311833
21112,1,1,0.7385913
21113,1,1,0.5903619
21114,1,1,0.6663643
21115,1,1,0.69885594
21116,1,1,0.7255547
21117,1,1,0.75396377
21118,1,1,0.73997694
21119,1,1,0.8588664
21156,0,1,0.6065891
21157,0,1,0.61452514
21158,0,0,0.4621794
21159,0,0,0.22384049
21160,0,0,0.20888792
21161,0,0,0.19076619
21162,0,0,0.18971199
21163,0,0,0.19088046
21164,0,0,0.20458521
21165,0,0,0.2023183
21166,0,0,0.20686634
21167,0,0,0.08576359
21168,0,0,0.14551327
21169,0,0,0.15272905
21170,0,0,0.13610792
21171,0,0,0.16427486
21172,0,0,0.029776454
21173,0,0,0.105627775
21174,0,0,0.027104545
21175,0,0,0.104041375
21176,0,0,0.06737827
21215,1,0,0.22059551
21216,1,0,0.21871476
21217,1,0,0.22143416
21218,1,0,0.22720683
21219,1,0,0.22589637
21220,1,0,0.28917167
21221,1,0,0.37749508
21222,1,0,0.46754885
21223,1,1,0.6819045
21224,1,1,0.7133264
21225,1,1,0.63182056
21226,1,1,0.69154245
21227,1,1,0.6339947
21273,0,1,0.6257014
21274,0,1,0.68328077
21275,0,1,0.85170025
21276,0,1,0.86979824
21277,0,1,0.8529509
21278,0,1,0.8757566
21279,0,1,0.81797886
21280,0,0,0.4727166
21281,0,0,0.4710512
21282,0,0,0.3117625
21283,0,0,0.26568148
21284,0,0,0.24799156
21285,0,0,0.22095568
21286,0,0,0.19741672
21287,0,0,0.14724314
21288,0,0,0.24619815
21289,0,0,0.2125791
21290,0,0,0.15019353
21291,0,0,0.17889172
21292,0,0,0.10981359
21317,0,0,0.21846117
21318,0,0,0.22075623
21319,0,0,0.22189474
21320,0,0,0.22451702
21321,0,0,0.22840533
21322,0,0,0.22662993
21323,0,0,0.22791313
21324,0,0,0.23384312
21325,0,0,0.22269417
21326,0,0,0.22144751
21327,0,0,0.2211238
21328,0,0,0.22074547
21329,0,0,0.22064646
21330,0,0,0.2193076
21331,0,0,0.22476809
21332,0,0,0.049737178
21333,0,0,0.24578674
21334,0,0,0.11084558
21335,0,0,0.22356375
21336,0,0,0.08233411
21337,0,0,0.014549166
21397,0,0,0.17517447
21398,0,0,0.17574142
21399,0,0,0.17619824
21400,0,0,0.17627761
21401,0,0,0.1763466
21402,0,0,0.17715858
21403,0,0,0.17595655
21404,0,0,0.19459964
21405,0,0,0.19065776
21406,0,0,0.19139104
21417,1,1,0.55294114
21418,1,1,0.74299973
21419,1,1,0.6014117
21420,1,1,0.7251422
21421,1,1,0.7377528
21422,1,1,0.632343
21431,0,1,0.6696542
21432,0,1,0.6492164
21433,0,1,0.7466317
21434,0,1,0.7349285
21435,0,0,0.44944456
21436,0,0,0.3796096
21437,0,0,0.35939813
21438,0,0,0.07251202
21439,0,0,0.24608275
21440,0,0,0.2940776
21441,0,0,0.17348199
21442,0,0,0.21984452
21443,0,0,0.18707138
21444,0,0,0.19888192
21445,0,0,0.20655574
21446,0,0,0.2137057
21447,0,0,0.21954824
21448,0,0,0.22103477
21449,0,0,0.22141641
21450,0,0,0.22114311
21451,0,0,0.21736062
21452,0,0,0.21615095
21453,0,0,0.16018358
21454,0,0,0.1477768
21455,0,0,0.15468118
21456,0,0,0.05551549
21457,0,0,0.11412936
21458,0,0,0.04661493
21459,0,0,0.036687512
21460,0,0,0.12476746
21461,0,0,0.14320268
21462,0,0,0.20801193
21463,0,1,0.808106
21464,0,1,0.82630974
21465,0,1,0.82834804
21466,0,1,0.8164356
21467,0,1,0.785343
21468,0,1,0.91772586
21469,0,1,0.8699892
21470,0,1,0.8357951
21471,0,1,0.8166956
21472,0,1,0.55410266
21473,0,1,0.6082244
21474,0,1,0.5685789
21475,0,1,0.71512425
21476,0,1,0.69567007
21477,0,1,0.6985891
21478,0,1,0.6408557
21479,0,0,0.007774722
21480,0,0,0.067765325
21481,0,0,0.1278995
21482,0,0,0.054509263
21484,1,1,0.8728639
21485,1,1,0.83301455
21486,1,1,0.80820906
21487,1,1,0.7972844
21488,1,1,0.8105864
21489,1,1,0.7988205
21490,1,1,0.5553138
21497,1,1,0.6745613
21498,1,1,0.68456066
21499,1,1,0.9101188
21500,1,1,0.90550494
21501,1,1,0.9160187
21502,1,1,0.91951054
21503,1,1,0.9209188
21504,1,0,0.4889529
21505,1,0,0.4687234
21506,1,0,0.12414348
21507,1,0,0.4369443
21508,1,0,0.47013184
21509,1,0,0.27446446
21510,1,0,0.26049173
21511,1,0,0.12525156
21512,1,0,0.22284773
21513,1,0,0.18345289
21514,1,0,0.19129245
21515,1,0,0.16464813
21516,1,0,0.17265497
21517,1,1,0.56268907
21518,1,1,0.61210895
21520,0,1,0.80797046
21521,0,1,0.7107723
21522,0,1,0.7390063
21523,0,1,0.7436949
21524,0,1,0.7415921
21525,0,1,0.855399
21526,0,1,0.8324103
21527,0,1,0.8687002
21528,0,0,0.17808786
21529,0,0,0.019151881
21530,0,0,0.44360578
21531,0,0,0.24446183
21532,0,0,0.36405453
21533,0,0,0.20995684
21534,0,0,0.14808354
21535,0,0,0.04266283
21536,0,0,0.09807908
21537,0,0,0.01898029
21538,0,0,0.0884947
21539,0,0,0.01724846
21551,1,0,0.27689222
21552,1,0,0.2359025
21553,1,0,0.22865188
21554,1,0,0.23005575
21555,1,0,0.228884
21556,1,0,0.21538448
21557,1,0,0.23360765
21558,1,0,0.40679017
21559,1,0,0.4681758
21560,1,0,0.4842925
21561,1,0,0.4975039
21562,1,0,0.48569393
21563,1,1,0.51230127
21564,1,1,0.5788237
21565,1,1,0.6800777
21566,1,1,0.8454506
21567,1,1,0.7565082
21568,1,1,0.8546088
21569,1,1,0.9058515
21570,1,1,0.83703053
21576,0,1,0.8901712
21577,0,1,0.904299
21578,0,1,0.7599613
21579,0,1,0.7949407
21580,0,1,0.7855652
21581,0,1,0.75224435
21582,0,1,0.7621094
21583,0,1,0.7644202
21584,0,1,0.7691277
21585,0,1,0.7769964
21586,0,1,0.78245443
21587,0,1,0.79364645
21588,0,0,0.006296528
21589,0,0,0.014113919
21590,0,0,0.012516759
21591,0,0,0.016364872
21592,0,0,0.20064338
21648,0,1,0.80542153
21649,0,1,0.5056175
21650,0,1,0.53977966
21651,0,1,0.5054261
21652,0,0,0.35781494
21653,0,0,0.32441145
21654,0,0,0.30710712
21655,0,0,0.2197788
21656,0,0,0.16330019
21657,0,0,0.1613846
21658,0,0,0.16007364
21659,0,0,0.15741819
21660,0,0,0.14968964
21661,0,0,0.1459954
21662,0,0,0.14549068
21664,1,0,0.10997018
21665,1,0,0.013460282
21666,1,0,0.09821859
21667,1,0,0.010100094
21668,1,0,0.13352934
21669,1,0,0.37621248
21670,1,1,0.51371086
21671,1,0,0.48800337
21672,1,0,0.13907924
21673,1,0,0.06846782
21674,1,0,0.12759683
21675,1,0,0.13190185
21676,1,0,0.10620176
21677,1,0,0.20036861
21678,1,1,0.83097684
21679,1,1,0.71552837
21680,1,1,0.8430725
21681,1,1,0.7256839
21682,1,1,0.832963
21683,1,0,0.24336536
21684,1,1,0.7291332
21685,1,1,0.6557346
21686,1,1,0.8194485
21687,1,1,0.7285098
21688,1,1,0.83154464
21689,1,1,0.736403
21690,1,1,0.6408891
21691,1,1,0.751324
21692,1,1,0.7321001
21693,1,1,0.8953212
21694,1,1,0.92566603
21695,1,1,0.8953958
21696,1,1,0.791925
21699,0,0,0.16210943
21700,0,1,0.6661266
21701,0,1,0.6975984
21702,0,1,0.7177828
21703,0,1,0.7550614
21704,0,1,0.761343
21705,0,1,0.58154655
21706,0,1,0.77109057
21707,0,1,0.80289173
21708,0,1,0.8600774
21709,0,1,0.69725925
21710,0,1,0.7806087
21711,0,1,0.77509224
21712,0,0,0.009695288
21713,0,0,0.16740577
21714,0,0,0.17656334
21715,0,0,0.165726
21716,0,0,0.14551403
21720,1,0,0.08385651
21721,1,0,0.0861845
21722,1,0,0.08885773
21723,1,0,0.0030534982
21724,1,0,0.11410635
21725,1,0,0.10990587
21726,1,0,0.049126778
21727,1,0,0.0888559
21728,1,0,0.11002034
21729,1,0,0.12253285
21730,1,0,0.13624966
21731,1,0,0.28117967
21732,1,1,0.5458672
21733,1,1,0.5420524
21734,1,0,0.38963073
21735,1,1,0.56305945
21736,1,0,0.36056942
21752,0,0,0.19830342
21753,0,0,0.20431775
21754,0,0,0.20775145
21755,0,0,0.20986527
21756,0,0,0.2122968
21757,0,0,0.21273775
21758,0,0,0.21308614
21759,0,0,0.21363528
21760,0,0,0.21378769
21761,0,0,0.21618266
21762,0,0,0.14967425
21763,0,0,0.0490357
21764,0,0,0.05990658
21765,0,0,0.07219273
21766,0,0,0.08009063
21767,0,0,0.023737853
21768,0,0,0.024593828
21769,0,0,0.077232994
21770,0,0,0.01765872
21771,0,0,0.06856758
21772,0,0,0.15822138
21773,0,0,0.20448986
21774,0,0,0.15976614
21775,0,0,0.18573959
21776,0,0,0.4072722
21777,0,0,0.3769544
21778,0,0,0.3395853
21779,0,0,0.10511759
21780,0,0,0.32482523
21781,0,0,0.25815952
21782,0,0,0.31837118
21783,0,0,0.20890117
21784,0,0,0.015294746
21827,1,1,0.8320451
21828,1,1,0.77351564
21829,1,1,0.8527698
21830,1,1,0.88698804
21831,1,1,0.8774318
21832,1,1,0.50803727
21833,1,1,0.513015
21834,1,1,0.51006466
21835,1,1,0.5549919
21836,1,1,0.5649959
21837,1,1,0.52862346
21838,1,0,0.4964663
21839,1,0,0.41106772
21840,1,0,0.26865208
21841,1,1,0.66777134
21842,1,1,0.73115885
21843,1,1,0.5610693
21844,1,1,0.59148926
21845,1,1,0.57174605
21846,1,1,0.59634995
21847,1,1,0.755857
21848,1,0,0.29355434
21849,1,0,0.2999982
21850,1,0,0.29327384
21911,0,0,0.15156505
21912,0,0,0.1500322
21913,0,0,0.14780095
21914,0,0,0.14534284
21915,0,0,0.14181945
21916,0,0,0.14283122
21917,0,0,0.14317234
21918,0,0,0.14292541
21919,0,0,0.14296716
21920,0,0,0.14180791
21921,0,0,0.14185798
21922,0,0,0.14391106
21923,0,0,0.14376906
21924,0,0,0.13644594
21925,0,0,0.107603304
21926,0,0,0.17746721
21927,0,0,0.062410597
21928,0,0,0.15260546
21929,0,0,0.043154985
21930,0,0,0.03444787
21931,0,0,0.005461059
21936,1,0,0.1049911
21937,1,0,0.10502948
21938,1,0,0.10408048
21939,1,0,0.10389596
21940,1,0,0.13433121
21941,1,0,0.14821386
21942,1,0,0.04898613
21943,1,0,0.13886853
21944,1,0,0.04621086
21945,1,0,0.4528072
21946,1,0,0.47678638
21947,1,0,0.33283743
21948,1,0,0.3311228
21949,1,0,0.34880567
21950,1,0,0.34042406
21951,1,0,0.42667478
21952,1,0,0.43978935
21953,1,0,0.38717255
21954,1,0,0.35791907
21955,1,0,0.27430463
21956,1,1,0.71695274
21957,1,1,0.71466476
21958,1,1,0.9049187
21959,1,1,0.682619
21960,1,1,0.7054312
21961,1,1,0.7670015
21962,1,1,0.7584833
21963,1,1,0.8153137
21964,1,1,0.7987438
21965,1,0,0.092444964
21966,1,0,0.08560034
21967,1,0,0.46801305
21968,1,0,0.2283476
21969,1,0,0.21536528
21970,1,0,0.28082645
21971,1,1,0.5274732
21972,1,1,0.65135825
21973,1,1,0.60776335
21979,0,0,0.17644408
21980,0,0,0.17824046
21981,0,0,0.17569123
21982,0,0,0.087874494
21983,0,0,0.077555545
21984,0,0,0.07401561
21985,0,0,0.07172654
21986,0,0,0.075578466
21987,0,0,0.08005497
21988,0,0,0.08430074
21989,0,0,0.06552542
21990,0,0,0.05648452
21991,0,0,0.11564375
21992,0,0,0.044901103
21993,0,0,0.10429967
21994,0,0,0.009087844
21995,0,0,0.073402524
21996,0,0,0.023469837
21997,0,0,0.043645695
21998,0,0,0.022815121
21999,0,0,0.012977384
22000,0,0,0.0023843176
22001,0,0,0.12999347
22002,0,0,0.0819715
22003,0,0,0.048094887
22004,0,0,0.07609435
22005,0,0,0.048094947
22052,0,1,0.76809573
22053,0,1,0.7204449
22054,0,1,0.7325741
22055,0,1,0.7585937
22056,0,0,0.44079664
22057,0,0,0.47833502
22058,0,0,0.45836055
22059,0,0,0.44741607
22060,0,0,0.020447565
22061,0,0,0.05243762
22062,0,0,0.05823694
22063,0,0,0.05906224
22064,0,0,0.06067637
22065,0,0,0.06537127
22066,0,0,0.064168476
22067,0,0,0.017894203
22068,0,0,0.09314397
22069,0,0,0.038242046
22070,0,0,0.075478375
22071,0,0,0.0288927
22106,0,0,0.2297553
22107,0,0,0.23140714
22108,0,0,0.33756295
22109,0,0,0.35093337
22110,0,0,0.3648024
22111,0,0,0.3734397
22112,0,0,0.33740786
22113,0,0,0.32537758
22114,0,0,0.33200455
22115,0,0,0.36234465
22116,0,0,0.29756775
22117,0,0,0.31600615
22118,0,0,0.28429878
22119,0,0,0.28039086
22120,0,0,0.2662199
22121,0,0,0.026348442
22122,0,0,0.19476125
22123,0,0,0.124974445
22124,0,0,0.16964282
22125,0,0,0.10847352
22195,1,0,0.1374153
22196,1,0,0.14535967
22197,1,0,0.14877972
22198,1,0,0.38313502
22199,1,1,0.60543865
22200,1,0,0.36465278
22201,1,1,0.595205
22202,1,0,0.3096445
22203,1,1,0.9065191
22204,1,1,0.8829736
22205,1,0,0.46972704
22206,1,0,0.41469526
22207,1,0,0.44875738
22208,1,1,0.5256855
22209,1,1,0.5482622
22215,0,0,0.42461276
22216,0,0,0.46659955
22217,0,0,0.46258855
22218,0,0,0.4786326
22219,0,1,0.5411762
22220,0,1,0.6729675
22221,0,1,0.6845124
22222,0,1,0.67215437
22223,0,1,0.6189187
22224,0,0,0.4537604
22225,0,0,0.27793604
22226,0,1,0.5989978
22227,0,1,0.56359863
22228,0,1,0.611871
22229,0,1,0.55795544
22230,0,0,0.09434738
22231,0,0,0.101507135
22232,0,0,0.04106895
22237,1,0,0.049823396
22238,1,0,0.07964711
22239,1,0,0.14103068
22240,1,0,0.16904497
22241,1,0,0.19434467
22242,1,0,0.20034008
22243,1,0,0.20757814
22244,1,0,0.21122831
22245,1,0,0.2079833
22246,1,0,0.20403446
22247,1,0,0.19907215
22248,1,0,0.20517233
22249,1,0,0.19949326
22250,1,0,0.20951241
22251,1,0,0.3479421
22252,1,0,0.42105582
22253,1,0,0.4306378
22254,1,0,0.44668183
22255,1,0,0.44978046
22256,1,1,0.78607726
22257,1,0,0.39138916
22258,1,0,0.41480035
22259,1,0,0.443076
22260,1,0,0.4604671
22261,1,1,0.521402
22262,1,1,0.62169206
22263,1,1,0.5576937
22264,1,1,0.5056774
22265,1,0,0.36788294
22266,1,0,0.40123752
22267,1,0,0.35763973
22268,1,0,0.3548539
22269,1,0,0.36937067
22270,1,0,0.3807657
22271,1,0,0.45448947
22272,1,0,0.40798545
22273,1,0,0.368113
22274,1,0,0.34376922
22275,1,0,0.34055623
